model,strategy,feature,coef,selected
ElasticNet,B,gddm10,-0.0,0
ElasticNet,B,gddm9,-0.0,0
ElasticNet,B,gddm8,-0.15114382468190005,1
ElasticNet,B,gddm7,-0.3688180741147331,1
ElasticNet,B,gddm6,-0.0,0
ElasticNet,B,gddm5,0.0,0
ElasticNet,B,gddm4,0.0,0
ElasticNet,B,gddm3,0.0,0
ElasticNet,B,gddm2,0.0,0
ElasticNet,B,gddm1,0.0,0
ElasticNet,B,gdd0,0.0,0
ElasticNet,B,gddp1,0.0,0
ElasticNet,B,gddp2,-0.0,0
ElasticNet,B,gddp3,0.0,0
ElasticNet,B,gddp4,0.0,0
ElasticNet,B,gddp5,0.28510097687960295,1
ElasticNet,B,gddp6,0.42039428837212284,1
ElasticNet,B,gddp7,0.08435558219268657,1
ElasticNet,B,gddp8,0.4073242612788924,1
ElasticNet,B,gddp9,0.0,0
ElasticNet,B,gddp10,-0.0,0
ElasticNet,B,gddp11,-0.5691688477630519,1
ElasticNet,B,gddp12,-0.0,0
ElasticNet,B,gddp13,0.0,0
ElasticNet,B,gddp14,-0.0,0
ElasticNet,B,gddp15,-0.35701889760450195,1
ElasticNet,B,gddp16,-0.31569066074741553,1
ElasticNet,B,gddp17,0.0,0
ElasticNet,B,gddp18,0.11486202579673677,1
ElasticNet,B,gddp19,0.09542544369834317,1
ElasticNet,B,gddp20,0.33896733234270127,1
ElasticNet,B,gddp21,0.0,0
ElasticNet,B,gddp22,0.0,0
ElasticNet,B,gddp23,0.0917406420170302,1
ElasticNet,B,gddp25,0.4111713326458022,1
ElasticNet,B,gddp26,0.7790259096540206,1
ElasticNet,B,gddp27,0.3394620767391555,1
ElasticNet,B,gddp28,0.6960255836677065,1
ElasticNet,B,gddp29,0.15441020682178178,1
ElasticNet,B,gddp30,-0.5546693170042107,1
ElasticNet,B,gddp31,-1.3072703252781344,1
ElasticNet,B,gddp32,-0.2776145557902981,1
ElasticNet,B,gddp33,-1.1635324508527447,1
ElasticNet,B,gddp34,-0.5998326100345864,1
ElasticNet,B,gddp35,-0.23622529078255342,1
ElasticNet,B,gddp36,-0.26327388231893434,1
ElasticNet,B,gddp37,-0.3750619379048862,1
ElasticNet,B,gddp38,-0.8102730006406338,1
ElasticNet,B,gddp39,-0.4054194483183457,1
ElasticNet,B,gddp40,-0.0,0
ElasticNet,B,gddp41,-0.0,0
ElasticNet,B,gddp42,-0.0012732657382470806,1
ElasticNet,B,gddp43,-0.160239653415859,1
ElasticNet,B,gddp44,-0.0,0
ElasticNet,B,gddp45,-0.11458385849919109,1
ElasticNet,B,gddp46,-0.0,0
ElasticNet,B,gddp47,0.0,0
ElasticNet,B,gddp48,0.0,0
ElasticNet,B,gddp49,0.0,0
ElasticNet,B,gddp50,0.0,0
ElasticNet,B,ppt,3.4651188468104017,1
ElasticNet,B,ppt_sq,-3.239160922138405,1
ElasticNet,B,whc,0.42274936959368703,1
ElasticNet,B,sand,-4.719097218665087,1
ElasticNet,B,clay,-4.032359227004525,1
ElasticNet,B,om,-0.01565091261262396,1
ElasticNet,B,kwfactor,-1.177099479879329,1
ElasticNet,B,kffactor,-0.6054733494841812,1
ElasticNet,B,spH,3.1394326514878146,1
ElasticNet,B,tfactor,1.0086657043187992,1
